TAX_ID,Accessibility,lat,lon
3.115E+25,City-Owned,-76.15214237,43.06281926
3.115E+25,Greater Syracuse Land Bank,-76.15805243,43.06283977
3.115E+25,Seizable,-76.09377338,43.06285374
3.115E+25,Seizable,-76.15048824,43.06286814
3.115E+25,Suspected Zombie Property,-76.15226897,43.06287825
3.115E+25,Seizable,-76.10075007,43.06290614
3.115E+25,Seizable,-76.12216212,43.06291973
3.115E+25,Suspected Zombie Property,-76.0909028,43.06294645
3.115E+25,City-Owned,-76.14996515,43.06295673
3.115E+25,Seizable,-76.15664954,43.06295844
3.115E+25,Greater Syracuse Land Bank,-76.15670137,43.06302449
3.115E+25,City-Owned,-76.15036995,43.06302711
3.115E+25,Seizable,-76.1499069,43.06303502
3.115E+25,Seizable,-76.14387581,43.06306867
3.115E+25,Suspected Zombie Property,-76.12590656,43.06309037
3.115E+25,Seizable,-76.14635005,43.0631469
3.115E+25,Seizable,-76.14906139,43.0631788
3.115E+25,Seizable,-76.15621856,43.06322949
3.115E+25,Seizable,-76.11612362,43.06323388
3.115E+25,Seizable,-76.1501925,43.06326558
3.115E+25,Seizable,-76.18327292,43.06327701
3.115E+25,Greater Syracuse Land Bank,-76.15674407,43.06329206
3.115E+25,Suspected Zombie Property,-76.10461459,43.06330871
3.115E+25,City-Owned,-76.12378314,43.06334448
3.115E+25,Seizable,-76.15013335,43.06334506
3.115E+25,Greater Syracuse Land Bank,-76.15659528,43.06335345
3.115E+25,Suspected Zombie Property,-76.15499856,43.06335924
3.115E+25,Seizable,-76.14439146,43.06336751
3.115E+25,Seizable,-76.09691961,43.06336928
3.115E+25,Greater Syracuse Land Bank,-76.15475377,43.06337542
3.115E+25,Greater Syracuse Land Bank,-76.1567335,43.06339727
3.115E+25,Greater Syracuse Land Bank,-76.1360583,43.0634208
3.115E+25,Greater Syracuse Land Bank,-76.15464563,43.06342191
3.115E+25,Seizable,-76.1500742,43.06342455
3.115E+25,Suspected Zombie Property,-76.14475533,43.06347955
3.115E+25,City-Owned,-76.18355644,43.06352075
3.115E+25,Greater Syracuse Land Bank,-76.14340499,43.06353463
3.115E+25,Seizable,-76.14506216,43.0635786
3.115E+25,Seizable,-76.14875467,43.06359097
3.115E+25,Greater Syracuse Land Bank,-76.14337452,43.06362698
3.115E+25,Greater Syracuse Land Bank,-76.15496423,43.06363737
3.115E+25,Suspected Zombie Property,-76.14534768,43.06363769
3.115E+25,Suspected Zombie Property,-76.10242322,43.06367295
3.115E+25,Seizable,-76.14499013,43.06367481
3.115E+25,Suspected Zombie Property,-76.14345795,43.06372139
3.115E+25,Greater Syracuse Land Bank,-76.13682737,43.06372152
3.115E+25,Seizable,-76.11828007,43.06373332
3.115E+25,Seizable,-76.14984007,43.06373919
3.115E+25,Greater Syracuse Land Bank,-76.1412035,43.06382098
3.115E+25,Seizable,-76.14060511,43.06384979
3.115E+25,Seizable,-76.14484606,43.06386724
3.115E+25,City-Owned,-76.09385299,43.06386955
3.115E+25,Greater Syracuse Land Bank,-76.15443698,43.06392587
3.115E+25,Seizable,-76.15232348,43.06393222
3.115E+25,Greater Syracuse Land Bank,-76.14023708,43.06395824
3.115E+25,Suspected Zombie Property,-76.10274601,43.0639602
3.115E+25,Suspected Zombie Property,-76.15245501,43.0639846
3.115E+25,Seizable,-76.14430041,43.06399305
3.115E+25,Seizable,-76.10068755,43.06400197
3.115E+25,Seizable,-76.12021896,43.06401582
3.115E+25,Greater Syracuse Land Bank,-76.15550411,43.06402652
3.115E+25,Greater Syracuse Land Bank,-76.15563064,43.0640743
3.115E+25,Suspected Zombie Property,-76.14159938,43.06412104
3.115E+25,City-Owned,-76.15702818,43.06412574
3.115E+25,Seizable,-76.15582894,43.06419244
3.115E+25,Seizable,-76.09785577,43.06427178
3.115E+25,Seizable,-76.0977064,43.06427881
3.115E+25,Seizable,-76.1470076,43.06433187
3.115E+25,Seizable,-76.14757783,43.06435324
3.115E+25,City-Owned,-76.15620384,43.06436887
3.115E+25,Seizable,-76.14769502,43.06440056
3.115E+25,Suspected Zombie Property,-76.12135438,43.064418
3.115E+25,Seizable,-76.15489869,43.06443878
3.115E+25,Seizable,-76.15330404,43.06450005
3.115E+25,Seizable,-76.15757623,43.06453428
3.115E+25,Seizable,-76.1539651,43.06455831
3.115E+25,Seizable,-76.15052335,43.06456045
3.115E+25,Seizable,-76.1493781,43.06456473
3.115E+25,SURA,-76.15242297,43.06461916
3.115E+25,Seizable,-76.15321497,43.06461945
3.115E+25,Seizable,-76.15076099,43.06465355
3.115E+25,Suspected Zombie Property,-76.14028523,43.06465416
3.115E+25,Suspected Zombie Property,-76.10547902,43.06465926
3.115E+25,Seizable,-76.1534619,43.06466664
3.115E+25,Seizable,-76.14641562,43.06467458
3.115E+25,Seizable,-76.15357022,43.06471011
3.115E+25,Greater Syracuse Land Bank,-76.13689341,43.06472042
3.115E+25,City-Owned,-76.08935149,43.06472223
3.115E+25,City-Owned,-76.15822322,43.06473186
3.115E+25,Greater Syracuse Land Bank,-76.14864102,43.06473611
3.115E+25,Seizable,-76.15367853,43.06475359
3.115E+25,Suspected Zombie Property,-76.15111745,43.0647932
3.115E+25,Greater Syracuse Land Bank,-76.15563902,43.06481859
3.115E+25,SCSD,-76.12564696,43.06483838
3.115E+25,Seizable,-76.15389517,43.06484055
3.115E+25,Suspected Zombie Property,-76.09167477,43.06487706
3.115E+25,Greater Syracuse Land Bank,-76.14390307,43.06488227
3.115E+25,Seizable,-76.09393842,43.06493559
3.115E+25,Seizable,-76.15298042,43.06494426
3.115E+25,Seizable,-76.15805416,43.06496063
3.115E+25,Seizable,-76.10356058,43.06496943
3.115E+25,Seizable,-76.15433166,43.06501452
3.115E+25,City-Owned,-76.08939927,43.06501528
3.115E+25,Seizable,-76.15322385,43.06508107
3.115E+25,City-Owned,-76.15625494,43.06508279
3.115E+25,Suspected Zombie Property,-76.0942079,43.06508795
3.115E+25,Seizable,-76.10972674,43.06511924
3.115E+25,Seizable,-76.15537326,43.0651235
3.115E+25,Seizable,-76.15565376,43.06513419
3.115E+25,Seizable,-76.14951212,43.06516005
3.115E+25,Suspected Zombie Property,-76.10219606,43.06517694
3.115E+25,Suspected Zombie Property,-76.11677466,43.06518983
3.115E+25,Seizable,-76.15277766,43.0652052
3.115E+25,City-Owned,-76.09396016,43.06520965
3.115E+25,Seizable,-76.15102327,43.06521455
3.115E+25,Seizable,-76.09368132,43.06522278
3.115E+25,Seizable,-76.15487005,43.06523184
3.115E+25,Seizable,-76.14389564,43.06523818
3.115E+25,Suspected Zombie Property,-76.12331535,43.06526169
3.115E+25,O/SIDA,-76.16661125,43.0652628
3.115E+25,Seizable,-76.15294029,43.0652911
3.115E+25,Suspected Zombie Property,-76.15305356,43.06530949
3.115E+25,Seizable,-76.14992521,43.06532832
3.115E+25,Greater Syracuse Land Bank,-76.15003093,43.06537139
3.115E+25,Seizable,-76.15398209,43.06538542
3.115E+25,City Park,-76.13842732,43.06540115
3.115E+25,Greater Syracuse Land Bank,-76.14394147,43.06542586
3.115E+25,Seizable,-76.15409041,43.06542889
3.115E+25,Seizable,-76.11461374,43.06543791
3.115E+25,Seizable,-76.14854753,43.06547609
3.115E+25,Greater Syracuse Land Bank,-76.14321431,43.06548445
3.115E+25,Seizable,-76.15430705,43.06551585
3.115E+25,Seizable,-76.1515386,43.06552081
3.115E+25,Seizable,-76.15441537,43.06555932
3.115E+25,Seizable,-76.1545237,43.0656028
3.115E+25,Suspected Zombie Property,-76.12247948,43.06563749
3.115E+25,Suspected Zombie Property,-76.14603898,43.06564752
3.115E+25,Suspected Zombie Property,-76.14133024,43.06565429
3.115E+25,Suspected Zombie Property,-76.15290281,43.06570044
3.115E+25,Seizable,-76.09005836,43.06572158
3.115E+25,Suspected Zombie Property,-76.15085081,43.06573126
3.115E+25,Seizable,-76.14964439,43.06573543
3.115E+25,Suspected Zombie Property,-76.15096967,43.06577968
3.115E+25,Seizable,-76.10681963,43.06580594
3.115E+25,Seizable,-76.1543534,43.06583122
3.115E+25,Greater Syracuse Land Bank,-76.14320804,43.06584696
3.115E+25,Seizable,-76.14996824,43.06586736
3.115E+25,Seizable,-76.15121912,43.06588129
3.115E+25,Seizable,-76.1565708,43.06588292
3.115E+25,Seizable,-76.15007994,43.06590927
3.115E+25,Seizable,-76.14921635,43.06592625
3.115E+25,Seizable,-76.15273268,43.06592864
3.115E+25,Greater Syracuse Land Bank,-76.14338761,43.06593584
3.115E+25,City-Owned,-76.15891364,43.06595893
3.115E+25,Seizable,-76.14932448,43.06596998
3.115E+25,Greater Syracuse Land Bank,-76.15650239,43.06597484
3.115E+25,Seizable,-76.09402104,43.065977
3.115E+25,Greater Syracuse Land Bank,-76.1442406,43.06599104
3.115E+25,Seizable,-76.14943261,43.06601371
3.115E+25,Seizable,-76.16069858,43.06602868
3.115E+25,Greater Syracuse Land Bank,-76.14338649,43.06603564
3.115E+25,Seizable,-76.15566107,43.0660593
3.115E+25,Seizable,-76.15131375,43.06607756
3.115E+25,Greater Syracuse Land Bank,-76.14420189,43.06610004
3.115E+25,Seizable,-76.16107498,43.06614266
3.115E+25,Seizable,-76.16118358,43.06618765
3.115E+25,Greater Syracuse Land Bank,-76.14417376,43.0662111
3.115E+25,Greater Syracuse Land Bank,-76.14229159,43.06623127
3.115E+25,Seizable,-76.16131845,43.0662435
3.115E+25,Greater Syracuse Land Bank,-76.14407884,43.06628202
3.115E+25,Seizable,-76.15370802,43.06631934
3.115E+25,Suspected Zombie Property,-76.14551643,43.06635087
3.115E+25,Seizable,-76.15474456,43.06643918
3.115E+25,Greater Syracuse Land Bank,-76.10985226,43.06650454
3.115E+25,Seizable,-76.15496124,43.06652609
3.115E+25,Seizable,-76.16026151,43.06656362
3.115E+25,Suspected Zombie Property,-76.14312887,43.06661827
3.115E+25,Suspected Zombie Property,-76.15183785,43.0666194
3.115E+25,City Park,-76.15840738,43.06663227
3.115E+25,Greater Syracuse Land Bank,-76.14226969,43.06663309
3.115E+25,Greater Syracuse Land Bank,-76.14276526,43.0666472
3.115E+25,Greater Syracuse Land Bank,-76.1441168,43.06665913
3.115E+25,Seizable,-76.15682566,43.06668798
3.115E+25,Suspected Zombie Property,-76.14127844,43.06669158
3.115E+25,Suspected Zombie Property,-76.09435869,43.06674446
3.115E+25,Greater Syracuse Land Bank,-76.16254239,43.06674903
3.115E+25,Seizable,-76.09053031,43.06675443
3.115E+25,Seizable,-76.14849916,43.06676539
3.115E+25,Suspected Zombie Property,-76.14517863,43.06680994
3.115E+25,Suspected Zombie Property,-76.15592813,43.06684474
3.115E+25,Seizable,-76.16147312,43.06688518
3.115E+25,Greater Syracuse Land Bank,-76.14511143,43.06690128
3.115E+25,Seizable,-76.16138327,43.06700552
3.115E+25,Suspected Zombie Property,-76.1505344,43.06704417
3.115E+25,Greater Syracuse Land Bank,-76.16182839,43.06706915
3.115E+25,Seizable,-76.1608078,43.0670749
3.115E+25,Seizable,-76.13152271,43.06707917
3.115E+25,Seizable,-76.14999744,43.06713514
3.115E+25,Suspected Zombie Property,-76.15045721,43.06714769
3.115E+25,Suspected Zombie Property,-76.149861,43.06731811
3.115E+25,Suspected Zombie Property,-76.14546215,43.06740104
3.115E+25,Seizable,-76.15174332,43.06743285
3.115E+25,Seizable,-76.09414539,43.06745936
3.115E+25,Seizable,-76.16099955,43.06746084
3.115E+25,Suspected Zombie Property,-76.1567118,43.06749083
3.115E+25,Seizable,-76.15185858,43.06751076
3.115E+25,City-Owned,-76.14855205,43.06755782
3.115E+25,Seizable,-76.14175117,43.06768111
3.115E+25,City-Owned,-76.14611159,43.0677334
3.115E+25,Suspected Zombie Property,-76.0976688,43.06777526
3.115E+25,Suspected Zombie Property,-76.14837209,43.06779917
3.115E+25,Greater Syracuse Land Bank,-76.14404365,43.06784432
3.115E+25,Greater Syracuse Land Bank,-76.14324235,43.0678448
3.115E+25,Greater Syracuse Land Bank,-76.158,43.06785402
3.115E+25,Greater Syracuse Land Bank,-76.14397968,43.06795532
3.115E+25,Suspected Zombie Property,-76.16323845,43.06796177
3.115E+25,Greater Syracuse Land Bank,-76.14327361,43.06798791
3.115E+25,Suspected Zombie Property,-76.12860584,43.06799053
3.115E+25,Suspected Zombie Property,-76.11877881,43.06807233
3.115E+25,Suspected Zombie Property,-76.15106133,43.06813922
3.115E+25,City Park,-76.13992483,43.06814412
3.115E+25,Greater Syracuse Land Bank,-76.14333825,43.06814706
3.115E+25,City-Owned,-76.15199358,43.06818948
3.115E+25,Suspected Zombie Property,-76.15132393,43.06824463
3.115E+25,Suspected Zombie Property,-76.12228219,43.06826075
3.115E+25,Suspected Zombie Property,-76.11915208,43.06826673
3.115E+25,Greater Syracuse Land Bank,-76.15147971,43.06827848
3.115E+25,Greater Syracuse Land Bank,-76.14960167,43.06829506
3.115E+25,Greater Syracuse Land Bank,-76.16287406,43.06830897
3.115E+25,SHA,-76.15930204,43.06832116
3.115E+25,SCSD,-76.10386513,43.06836166
3.115E+25,O/SIDA,-76.17168775,43.06840227
3.115E+25,City-Owned,-76.16272806,43.06843024
3.115E+25,Seizable,-76.10637991,43.0684319
3.115E+25,Seizable,-76.1490076,43.06846261
3.115E+25,Greater Syracuse Land Bank,-76.16280966,43.06846297
3.115E+25,Seizable,-76.12303044,43.0684746
3.115E+25,Seizable,-76.10591878,43.06849717
3.115E+25,City-Owned,-76.16821983,43.06849761
3.115E+25,Suspected Zombie Property,-76.12174817,43.06852581
3.115E+25,Suspected Zombie Property,-76.14545351,43.06852625
3.115E+25,Suspected Zombie Property,-76.15052841,43.0685322
3.115E+25,Suspected Zombie Property,-76.1209485,43.06854579
3.115E+25,Suspected Zombie Property,-76.13601142,43.06857794
3.115E+25,Seizable,-76.10640037,43.06865501
3.115E+25,Greater Syracuse Land Bank,-76.14333154,43.06866815
3.115E+25,City Park,-76.12467057,43.06871813
3.115E+25,City-Owned,-76.16608424,43.06875294
3.115E+25,Seizable,-76.1425403,43.06876036
3.115E+25,Greater Syracuse Land Bank,-76.15049247,43.06878917
3.115E+25,Greater Syracuse Land Bank,-76.1506008,43.06883265
3.115E+25,Seizable,-76.12038784,43.06891029
3.115E+25,Seizable,-76.10827705,43.06903392
3.115E+25,Suspected Zombie Property,-76.11989675,43.06909043
3.115E+25,Seizable,-76.15135907,43.06913701
3.115E+25,Seizable,-76.14812021,43.06913814
3.115E+25,Suspected Zombie Property,-76.13711513,43.06914878
3.115E+25,Seizable,-76.14703124,43.06921256
3.115E+25,City-Owned,-76.12686388,43.06921353
3.115E+25,Seizable,-76.16647738,43.0692138
3.115E+25,City-Owned,-76.16706906,43.06926321
3.115E+25,Seizable,-76.16692401,43.06927029
3.115E+25,Greater Syracuse Land Bank,-76.15068045,43.06929209
3.115E+25,Greater Syracuse Land Bank,-76.15078876,43.06933559
3.115E+25,Seizable,-76.10535665,43.06933745
3.115E+25,Greater Syracuse Land Bank,-76.162616,43.06936036
3.115E+25,Greater Syracuse Land Bank,-76.16257153,43.06941993
3.115E+25,Suspected Zombie Property,-76.12155761,43.06951554
3.115E+25,Seizable,-76.10816608,43.06954503
3.115E+25,Seizable,-76.12271548,43.06957606
3.115E+25,Suspected Zombie Property,-76.16408626,43.06965315
3.115E+25,Seizable,-76.10488137,43.06966751
3.115E+25,Seizable,-76.16079285,43.06974858
3.115E+25,O/SIDA,-76.17397479,43.0697886
3.115E+25,Seizable,-76.11915454,43.06982269
3.115E+25,Suspected Zombie Property,-76.14844211,43.06986913
3.115E+25,Seizable,-76.14426226,43.06990009
3.115E+25,Suspected Zombie Property,-76.12163426,43.06994237
3.115E+25,Suspected Zombie Property,-76.11130131,43.06994737
3.115E+25,Seizable,-76.14723088,43.06996876
3.115E+25,Seizable,-76.13892134,43.07002654
3.115E+25,Greater Syracuse Land Bank,-76.14604138,43.070031
3.115E+25,Suspected Zombie Property,-76.11193609,43.07003435
3.115E+25,Suspected Zombie Property,-76.15766766,43.07011034
3.115E+25,Suspected Zombie Property,-76.10540216,43.07012694
3.115E+25,Seizable,-76.10491116,43.07018437
3.115E+25,City Park,-76.16316918,43.07031583
3.115E+25,Seizable,-76.10761278,43.07034091
3.115E+25,SCSD,-76.12718872,43.07035804
3.115E+25,Suspected Zombie Property,-76.1512652,43.07040363
3.115E+25,Suspected Zombie Property,-76.13656521,43.0704382
3.115E+25,Seizable,-76.17598259,43.07048767
3.115E+25,Seizable,-76.11422923,43.07053267
3.115E+25,Greater Syracuse Land Bank,-76.14388027,43.07056517
3.115E+25,Suspected Zombie Property,-76.10721461,43.07057938
3.115E+25,Suspected Zombie Property,-76.13657499,43.07058621
3.115E+25,City-Owned,-76.11527787,43.07066915
3.115E+25,Seizable,-76.10001458,43.07073769
3.115E+25,Seizable,-76.16138456,43.07074454
3.115E+25,Suspected Zombie Property,-76.14730446,43.07074489
3.115E+25,Seizable,-76.15160237,43.07074817
3.115E+25,Seizable,-76.10823564,43.07075075
3.115E+25,Suspected Zombie Property,-76.15148383,43.07090704
3.115E+25,Suspected Zombie Property,-76.1457661,43.07097709
3.115E+25,Greater Syracuse Land Bank,-76.16185942,43.0710274
3.115E+25,Seizable,-76.10391657,43.07105549
3.115E+25,Seizable,-76.16197349,43.07107318
3.115E+25,Seizable,-76.10662993,43.0711559
3.115E+25,Greater Syracuse Land Bank,-76.15716491,43.07116071
3.115E+25,Suspected Zombie Property,-76.16379835,43.07116844
3.115E+25,City-Owned,-76.13414677,43.07120187
3.115E+25,City Park,-76.14305775,43.07124621
3.115E+25,Greater Syracuse Land Bank,-76.15975446,43.07133826
3.115E+25,Greater Syracuse Land Bank,-76.16365899,43.07135493
3.115E+25,Seizable,-76.16143139,43.07137173
3.115E+25,Greater Syracuse Land Bank,-76.14989491,43.07139052
3.115E+25,Suspected Zombie Property,-76.1451869,43.07147124
3.115E+25,Seizable,-76.14255006,43.07149273
3.115E+25,Greater Syracuse Land Bank,-76.1580024,43.07149646
3.115E+25,Suspected Zombie Property,-76.14911402,43.07149986
3.115E+25,Seizable,-76.11146892,43.07154954
3.115E+25,Seizable,-76.14083482,43.07155493
3.115E+25,Suspected Zombie Property,-76.16346494,43.07157128
3.115E+25,Greater Syracuse Land Bank,-76.14284633,43.07162278
3.115E+25,Greater Syracuse Land Bank,-76.15019613,43.07162703
3.115E+25,Suspected Zombie Property,-76.1508911,43.07170139
3.115E+25,Greater Syracuse Land Bank,-76.14283494,43.07172618
3.115E+25,Seizable,-76.11345616,43.07183063
3.115E+25,Seizable,-76.16260505,43.07192018
3.115E+25,SHA,-76.14850613,43.07194351
3.115E+25,Seizable,-76.150654,43.07201913
3.115E+25,Seizable,-76.16443941,43.07206358
3.115E+25,City-Owned,-76.12382987,43.07211127
3.115E+25,Suspected Zombie Property,-76.16356303,43.0721443
3.115E+25,City Park,-76.14284164,43.07218732
3.115E+25,Seizable,-76.10979621,43.07220631
3.115E+25,Seizable,-76.16315644,43.07221881
3.115E+25,Seizable,-76.10624501,43.07227378
3.115E+25,Suspected Zombie Property,-76.11349654,43.07228239
3.115E+25,City-Owned,-76.12432994,43.07229493
3.115E+25,Seizable,-76.1548299,43.07230817
3.115E+25,Greater Syracuse Land Bank,-76.1590564,43.0723367
3.115E+25,City-Owned,-76.1631992,43.07235011
3.115E+25,Greater Syracuse Land Bank,-76.16015819,43.07235537
3.115E+25,Suspected Zombie Property,-76.10669951,43.07236237
3.115E+25,Seizable,-76.10625133,43.07238346
3.115E+25,Seizable,-76.11532431,43.07241713
3.115E+25,Greater Syracuse Land Bank,-76.15896599,43.07245775
3.115E+25,Seizable,-76.1117616,43.0724913
3.115E+25,Seizable,-76.12992484,43.07249704
3.115E+25,Seizable,-76.15263567,43.07250351
3.115E+25,Seizable,-76.12814735,43.07255433
3.115E+25,Greater Syracuse Land Bank,-76.13636911,43.07261498
3.115E+25,Suspected Zombie Property,-76.11236455,43.07262568
3.115E+25,Seizable,-76.11177546,43.0726556
3.115E+25,Seizable,-76.15492063,43.07266623
3.115E+25,Suspected Zombie Property,-76.13783287,43.07275802
3.115E+25,Suspected Zombie Property,-76.10380825,43.07279965
3.115E+25,Suspected Zombie Property,-76.10835586,43.07283433
3.115E+25,Seizable,-76.14081436,43.07294201
3.115E+25,Seizable,-76.10382438,43.07307383
3.115E+25,Suspected Zombie Property,-76.10992044,43.07311375
3.115E+25,Greater Syracuse Land Bank,-76.14982415,43.07313121
3.115E+25,Seizable,-76.11181705,43.07314853
3.115E+25,Greater Syracuse Land Bank,-76.1144665,43.07318403
3.115E+25,Suspected Zombie Property,-76.14021366,43.0731892
3.115E+25,City-Owned,-76.11182588,43.07325314
3.115E+25,Suspected Zombie Property,-76.14402119,43.07327565
3.115E+25,Seizable,-76.15018418,43.07327608
3.115E+25,City-Owned,-76.13371138,43.07331602
3.115E+25,Suspected Zombie Property,-76.11394408,43.07336057
3.115E+25,City-Owned,-76.11183784,43.07338992
3.115E+25,Greater Syracuse Land Bank,-76.15109045,43.07345634
3.115E+25,Seizable,-76.11184359,43.07346317
3.115E+25,Greater Syracuse Land Bank,-76.16239876,43.07351337
3.115E+25,Greater Syracuse Land Bank,-76.16440717,43.07354293
3.115E+25,Greater Syracuse Land Bank,-76.15521048,43.07360621
3.115E+25,City-Owned,-76.11186024,43.07361363
3.115E+25,Seizable,-76.17380454,43.07364895
3.115E+25,Greater Syracuse Land Bank,-76.16334128,43.07367086
3.115E+25,Seizable,-76.10648013,43.07375038
3.115E+25,City-Owned,-76.11187396,43.07377795
3.115E+25,Seizable,-76.15284498,43.07379741
3.115E+25,Greater Syracuse Land Bank,-76.16414967,43.07394906
3.115E+25,City-Owned,-76.14544121,43.0739906
3.115E+25,City Park,-76.14654194,43.07422654
3.115E+25,City-Owned,-76.1347989,43.07433153
3.115E+25,Seizable,-76.17441369,43.074411
3.115E+25,Seizable,-76.15955022,43.07450322
3.115E+25,O/SIDA,-76.10196963,43.07461441
3.115E+25,City-Owned,-76.15442121,43.07462322
3.115E+25,Seizable,-76.11552233,43.07463166
3.115E+25,SCSD,-76.14830404,43.07470857
3.115E+25,Seizable,-76.11552968,43.07471379
3.115E+25,City-Owned,-76.11168597,43.07480056
3.115E+25,O/SIDA,-76.1010594,43.0748918
3.115E+25,Seizable,-76.15641467,43.07490794
3.115E+25,Greater Syracuse Land Bank,-76.16034992,43.07494074
3.115E+25,Seizable,-76.11195335,43.07495305
3.115E+25,Suspected Zombie Property,-76.13998115,43.07501868
3.115E+25,SCSD,-76.13816522,43.07514341
3.115E+25,Greater Syracuse Land Bank,-76.16088345,43.07525906
3.115E+25,Seizable,-76.11198252,43.07530233
3.115E+25,City-Owned,-76.11199011,43.07539316
3.115E+25,City-Owned,-76.11559238,43.07541497
3.115E+25,Suspected Zombie Property,-76.14932623,43.07544171
3.115E+25,Seizable,-76.14320752,43.07546469
3.115E+25,Seizable,-76.17637701,43.07561172
3.115E+25,Seizable,-76.11201808,43.07572836
3.115E+25,Seizable,-76.11115735,43.0758386
3.115E+25,City-Owned,-76.11113491,43.07587099
3.115E+25,Seizable,-76.14382335,43.07603121
3.115E+25,Seizable,-76.15928742,43.07603377
3.115E+25,Seizable,-76.13901733,43.07605639
3.115E+25,Seizable,-76.13887169,43.07606324
3.115E+25,Seizable,-76.13872605,43.07607009
3.115E+25,Seizable,-76.13805742,43.07610153
3.115E+25,Greater Syracuse Land Bank,-76.16162767,43.07618269
3.115E+25,Greater Syracuse Land Bank,-76.15917151,43.07618901
3.115E+25,Greater Syracuse Land Bank,-76.15777537,43.07619999
3.115E+25,Seizable,-76.14272019,43.07629954
3.115E+25,Greater Syracuse Land Bank,-76.15830253,43.07639102
3.115E+25,Suspected Zombie Property,-76.14817714,43.07670031
3.115E+25,Seizable,-76.13649081,43.07673786
3.115E+25,Greater Syracuse Land Bank,-76.15564833,43.0768819
3.115E+25,City-Owned,-76.15590282,43.07698394
3.115E+25,Greater Syracuse Land Bank,-76.16180416,43.07714125
3.115E+25,Greater Syracuse Land Bank,-76.15824528,43.07733497
3.115E+25,Seizable,-76.13757018,43.07762247
3.115E+25,Seizable,-76.15637558,43.07771609
3.115E+25,Suspected Zombie Property,-76.13371349,43.07790371
3.115E+25,Seizable,-76.15011332,43.07894515
3.115E+25,Seizable,-76.13477737,43.07896222
3.115E+25,Greater Syracuse Land Bank,-76.13369593,43.07901241
3.115E+25,Seizable,-76.14218613,43.07905229
3.115E+25,Seizable,-76.16755562,43.0790634
3.115E+25,Seizable,-76.16098264,43.07911106
3.115E+25,Seizable,-76.15249156,43.07928172
3.115E+25,Seizable,-76.15796425,43.07954737
3.115E+25,Seizable,-76.15773809,43.07977826
3.115E+25,Greater Syracuse Land Bank,-76.15555019,43.07986332
3.115E+25,Seizable,-76.15766308,43.07986732
3.115E+25,Seizable,-76.13732796,43.07987239
3.115E+25,Seizable,-76.15539398,43.08001168
3.115E+25,Suspected Zombie Property,-76.15139409,43.08005031
3.115E+25,Greater Syracuse Land Bank,-76.15442042,43.08005306
3.115E+25,Greater Syracuse Land Bank,-76.15399954,43.08025203
3.115E+25,Suspected Zombie Property,-76.15380141,43.08038082
3.115E+25,Suspected Zombie Property,-76.14716674,43.08050558
3.115E+25,City-Owned,-76.15595717,43.08060696
3.115E+25,Suspected Zombie Property,-76.15678265,43.08066476
3.115E+25,Greater Syracuse Land Bank,-76.15753178,43.08079293
3.115E+25,Greater Syracuse Land Bank,-76.15772317,43.08086788
3.115E+25,Suspected Zombie Property,-76.15189739,43.08091753
3.115E+25,Seizable,-76.15466619,43.08096749
3.115E+25,Seizable,-76.15495741,43.0814202
3.115E+25,Suspected Zombie Property,-76.14560325,43.08147278
3.115E+25,Seizable,-76.15884956,43.08180955
3.115E+25,City-Owned,-76.16311615,43.08199102
3.115E+25,City Park,-76.14660554,43.08210629
3.115E+25,SCSD,-76.14850352,43.08227155
3.115E+25,Seizable,-76.16340023,43.08269876
3.115E+25,Seizable,-76.16236751,43.08288953
3.115E+25,Suspected Zombie Property,-76.14701375,43.08315456
3.115E+25,Seizable,-76.14484896,43.08316143
3.115E+25,Suspected Zombie Property,-76.14639687,43.08329284
3.115E+25,Seizable,-76.14949509,43.0833063
3.115E+25,Blank,43,43
