TAX_ID,Accessibility,lat,lon
31150008400000110230000000,Greater Syracuse Land Bank,-76.14413932,43.0274823
31150008400000110280000000,Seizable,-76.14442618,43.02795644
31150008400000120060000000,SMNC,-76.14271634,43.02765739
31150008400000120070000000,Seizable,-76.14269495,43.02754877
31150008400000120080000000,Seizable,-76.14270572,43.02745178
31150008400000120230000000,Vacant | Tax Current,-76.14310494,43.02751111
31150008400000120240000000,Seizable,-76.14313402,43.02761898
31150008400000120280000000,Seizable,-76.14325087,43.02803327
31150008400000120290000000,Seizable,-76.1432814,43.02813247
31150008400000130020000000,Seizable,-76.14168876,43.02819713
31150008400000130030000000,Seizable,-76.14165367,43.02785903
31150008400000130050000000,Greater Syracuse Land Bank,-76.1420254,43.02783262
31150008400000130060000000,Seizable,-76.1420489,43.02795214
31150008400000140020000000,Greater Syracuse Land Bank,-76.14147432,43.0273361
31150008400000140030000000,Seizable,-76.14134075,43.02734844
31150008400000140090000000,Seizable,-76.14192822,43.02698392
31150008400000150030000000,Seizable,-76.14159369,43.0265225
31150008400000150040000000,Seizable,-76.14128495,43.02655672
31150008400000150050000000,Seizable,-76.14110245,43.02636392
31150008400000150060000000,Seizable,-76.14125344,43.026344
31150008400000150070000000,Seizable,-76.14140453,43.02632362
31150008400000160010020000,Seizable,-76.14336717,43.02642329
31150008400000160060000000,Seizable,-76.14243556,43.02623148
31150008400000160090000000,Seizable,-76.14286609,43.02611563
31150008400000160100000000,City-Owned,-76.14301451,43.02610191
31150008400000160150010000,Greater Syracuse Land Bank,-76.1435882,43.02633749
31150008400000170030000000,Greater Syracuse Land Bank,-76.14490664,43.02713092
31150008400000170080010000,Seizable,-76.14455386,43.02680279
31150008400000170100000000,Seizable,-76.14446698,43.02662161
31150008400000170160000000,Seizable,-76.14409112,43.02593048
31150008400000170170000000,SMNC,-76.14450687,43.02601751
31150008400000170190000000,Greater Syracuse Land Bank,-76.14480925,43.02639979
31150008400000170210000000,Dilapidated | Vacant | Tax Current,-76.14490335,43.02660429
31150008400000170220000000,Seizable,-76.14494409,43.02668976
31150008400000170230000000,Seizable,-76.14498483,43.02677523
31150008400000180010000000,Greater Syracuse Land Bank,-76.14576204,43.02688424
31150008400000180030000000,Community Center,-76.14542558,43.0269617
31150008400000180050000000,Seizable,-76.14538646,43.02667238
31150008400000180060000000,Seizable,-76.14534593,43.02658686
31150008400000180070000000,Seizable,-76.1453054,43.02650133
31150008400000180080000000,Seizable,-76.14526487,43.02641581
31150008400000180090000000,City-Owned,-76.14540956,43.0261862
31150008400000180110000000,SCSD,-76.14532779,43.02590983
31150008400000180140000000,Seizable,-76.14576287,43.02653093
31150008400000190030000000,Dilapidated | Vacant | Tax Current,-76.14579254,43.02775692
31150008400000190070000000,SMNC,-76.14498528,43.02793963
31150008400000190100000000,Greater Syracuse Land Bank,-76.1447418,43.02753931
31150008400000190140000000,Greater Syracuse Land Bank,-76.14578362,43.0273684
31150008400000190160000000,SMNC,-76.14615266,43.02717799
31150008400000190170000000,SMNC,-76.14613126,43.0273375
31150008400000190180000000,SMNC,-76.14617179,43.02742302
31150008400000190210000000,Vacant | Tax Current,-76.14645757,43.02782706
31150008400000200040000000,Seizable,-76.14877126,43.0289617
31150008400000200160000000,Vacant | Tax Current,-76.14877804,43.02855686
31150008400000200190000000,Greater Syracuse Land Bank,-76.14910349,43.02861748
31150008400000210020000000,Greater Syracuse Land Bank,-76.14873254,43.0280412
31150008400000210030000000,Dilapidated | Tax Current,-76.14853142,43.02803433
31150008400000210120000000,Greater Syracuse Land Bank,-76.1478398,43.0278267
31150008400000210150000000,Greater Syracuse Land Bank,-76.14836977,43.02769178
31150008400000210160000000,Greater Syracuse Land Bank,-76.14852196,43.02759495
31150008400000210170000000,Seizable,-76.14869862,43.02754998
31150008400000220010000000,Vacant | Tax Current,-76.1485053,43.02714031
31150008400000220020000000,Suspected Zombie Property,-76.14832865,43.02718529
31150008400000220150000000,SMNC,-76.14671561,43.02703539
31150008400000220220000000,Dilapidated | Vacant | Tax Current,-76.14828728,43.02688796
31150008400000230050000000,Greater Syracuse Land Bank,-76.14938529,43.0259321
31150008400000230080000000,Greater Syracuse Land Bank,-76.14884645,43.02604801
31150008400000230090000000,Greater Syracuse Land Bank,-76.14866684,43.02608665
31150008400000230100000000,Dilapidated | Vacant | Tax Current,-76.14839834,43.0261444
31150008400000230130000000,Seizable,-76.14770901,43.02629266
31150008400000230270000000,Seizable,-76.14749493,43.02598074
31150008400000230320000000,Seizable,-76.14825849,43.02584493
31150008400000230330000000,Greater Syracuse Land Bank,-76.14840288,43.02581553
31150008400000230340000000,City-Owned,-76.1485471,43.02578578
31150008400000230360000000,Seizable,-76.14883053,43.02572732
31150008400000230380000000,Vacant | Tax Current,-76.14909915,43.02567191
31150008400000230390000000,Seizable,-76.14926993,43.02563365
31150008400000230400000000,Seizable,-76.14947433,43.02559418
31150008400000240050000000,Greater Syracuse Land Bank,-76.14906878,43.02522949
31150008400000240100000000,Seizable,-76.14839617,43.02538855
31150008400000240110000000,Greater Syracuse Land Bank,-76.14825736,43.02542137
31150008400000240130000000,Dilapidated | Vacant | Tax Current,-76.14797925,43.02548416
31150008400000240150000000,Dilapidated | Vacant | Tax Current,-76.14769932,43.02554193
31150008400000240170000000,Seizable,-76.14741939,43.02559971
31150008400000240230000000,Seizable,-76.14655106,43.02577892
31150008400000240240000000,City-Owned,-76.14624391,43.0258513
31150008400000240250000000,Greater Syracuse Land Bank,-76.14631714,43.02555103
31150008400000240270000000,Seizable,-76.1469819,43.02538817
31150008400000240290000000,Seizable,-76.14724884,43.02532503
31150008400000240300000000,Seizable,-76.14738142,43.02529367
31150008400000240310000000,Seizable,-76.14750955,43.02526336
31150008400000240320000000,Seizable,-76.14763413,43.02523389
31150008400000240340000000,City-Owned,-76.14792598,43.02516486
31150008400000240350000000,Greater Syracuse Land Bank,-76.14807903,43.02512865
31150008400000240390000000,Seizable,-76.14868231,43.02498595
31150008400000240440000000,Greater Syracuse Land Bank,-76.14934746,43.02478682
31150008400000240460000000,Seizable,-76.1496029,43.02467146
31150008400000250010000000,Seizable,-76.15146582,43.02544212
31150008400000250020000000,Seizable,-76.15126921,43.0254842
31150008400000250030000000,Seizable,-76.15108345,43.02552193
31150008400000250090000000,Dilapidated | Vacant | Tax Current,-76.15047675,43.0252556
31150008400000250140000000,Vacant | Tax Current,-76.15007747,43.02466156
31150008400000250160000000,Greater Syracuse Land Bank,-76.15024669,43.02455247
31150008400000250210000000,Dilapidated | Vacant | Tax Current,-76.15088866,43.02456404
31150008400000250240000000,Greater Syracuse Land Bank,-76.15109265,43.02481998
31150008400000250250000000,Seizable,-76.15101734,43.02496868
31150008400000250260000000,Greater Syracuse Land Bank,-76.15106506,43.02510538
31150008400000250270000000,Greater Syracuse Land Bank,-76.15113189,43.02520848
31150008400000250280000000,Greater Syracuse Land Bank,-76.15128759,43.02530054
31150008400000260090000000,Greater Syracuse Land Bank,-76.1503039,43.02662432
31150008400000260100010000,Seizable,-76.15013078,43.0266684
31150008400000260140010000,Seizable,-76.14942063,43.02684917
31150008400000260140020000,Seizable,-76.14924397,43.02689415
31150008400000260150000000,Greater Syracuse Land Bank,-76.1490918,43.026991
31150008400000260160000000,Suspected Zombie Property,-76.14891514,43.02703598
31150008400000260180000000,Dilapidated | Vacant | Tax Current,-76.14887377,43.02673865
31150008400000260190000000,SMNC,-76.14870469,43.02659001
31150008400000260200000000,Greater Syracuse Land Bank,-76.14888134,43.02654504
31150008400000260230000000,Greater Syracuse Land Bank,-76.14943577,43.02646197
31150008400000260250000000,Greater Syracuse Land Bank,-76.14978907,43.02637203
31150008400000260290000000,Greater Syracuse Land Bank,-76.15049581,43.02619209
31150008400000260310000000,Greater Syracuse Land Bank,-76.15086515,43.02609805
31150008400000260320000000,Greater Syracuse Land Bank,-76.1510418,43.02605308
31150008400000260330000000,Dilapidated | Tax Current,-76.15121149,43.02600993
31150008400000260340000000,Greater Syracuse Land Bank,-76.15134813,43.02593878
31150008400000260360000000,Seizable,-76.15162348,43.02580737
31150008400000260380000000,Dilapidated | Vacant | Tax Current,-76.15160205,43.02609098
31150008400000260390000000,Greater Syracuse Land Bank,-76.15165475,43.02619583
31150008400000270010000000,Greater Syracuse Land Bank,-76.15180201,43.02723774
31150008400000270050000000,Suspected Zombie Property,-76.15126668,43.0273378
31150008400000270090000000,Greater Syracuse Land Bank,-76.15053113,43.02752516
31150008400000270120000000,Dilapidated | Vacant | Tax Current,-76.1500012,43.02766014
31150008400000270140000000,Vacant | Tax Current,-76.14964791,43.02775013
31150008400000270190000000,Greater Syracuse Land Bank,-76.14910846,43.02744563
31150008400000270230000000,Dilapidated | Vacant | Tax Current,-76.14983959,43.02731769
31150008400000270320000000,Dilapidated | Vacant | Tax Current,-76.15130401,43.02694479
31150008400000270360000000,Greater Syracuse Land Bank,-76.15177746,43.02671529
31150008400000270380000000,SMNC,-76.15190007,43.02698592
31150008400000270400000000,Seizable,-76.15207092,43.02724133
31150008400000280020000000,Vacant | Tax Current,-76.15195254,43.0281512
31150008400000280110000000,Seizable,-76.15024086,43.02858727
31150008400000280140000000,Greater Syracuse Land Bank,-76.14973542,43.02877418
31150008400000280180000000,Vacant | Tax Current,-76.14969325,43.02826551
31150008400000280220000000,Seizable,-76.15042432,43.02813742
31150008400000280330000000,Greater Syracuse Land Bank,-76.15196989,43.02762194
31150008500000020100000000,City-Owned,-76.15509779,43.0334802
31150008500000030070000000,Dilapidated | Vacant | Tax Current,-76.15171826,43.03304415
31150008500000030170000000,Seizable,-76.15246754,43.03246635
31150008500000030280000000,Seizable,-76.15217874,43.03312837
31150008500000040020000000,Vacant | Tax Current,-76.15039638,43.03402508
31150008500000040030000000,City-Owned,-76.149821,43.03320227
31150008500000040040000000,SMNC,-76.15030312,43.03311667
31150008500000040050000000,SMNC,-76.15039602,43.03294779
31150008500000040090000000,City-Owned,-76.15096642,43.03315765
31150008500000040100000000,Greater Syracuse Land Bank,-76.15099853,43.03332482
31150008500000050090000000,City-Owned,-76.14815862,43.0348248
31150008500000050110000000,City-Owned,-76.1477857,43.03411114
31150008500000050120000000,Seizable,-76.1483333,43.03364479
31150008500000050130000000,Seizable,-76.14849386,43.03341035
31150008500000050160000000,Seizable,-76.14898989,43.03383198
31150008500000050220000000,Dilapidated | Vacant | Tax Current,-76.14919022,43.03460641
31150008500000050250000000,Seizable,-76.14817522,43.03499872
31150008500000060010000000,SHA,-76.14660504,43.0345774
31150008500000060020000000,SHA,-76.14590224,43.03420608
31150008500000060030000000,SHA,-76.1458877,43.03408214
31150008500000060040000000,SHA,-76.1458516,43.03393431
31150008500000060050000000,SHA,-76.14719286,43.0336724
31150008500000070010000000,SCSD,-76.14468455,43.03482579
31150008500000080010000000,Greater Syracuse Land Bank,-76.14396673,43.03387499
31150008500000080020000000,Seizable,-76.14385676,43.0339943
31150008500000090030000000,SMNC,-76.14463144,43.0338102
31150008500000090100000000,Greater Syracuse Land Bank,-76.14413975,43.03317555
31150008500000090110000000,Greater Syracuse Land Bank,-76.14407963,43.03305233
31150008500000090130000000,Seizable,-76.14387728,43.03282459
31150008500000090150000000,Dilapidated | Vacant | Tax Current,-76.14383116,43.03261166
31150008500000090180000000,Greater Syracuse Land Bank,-76.14370948,43.03227634
31150008500000090190000000,Seizable,-76.14364787,43.03214753
31150008500000090210000000,Seizable,-76.143337,43.03191115
31150008500000090220000000,Vacant | Tax Current,-76.14345269,43.03188101
31150008500000090230010000,Seizable,-76.14376952,43.03185667
31150008500000090260000000,Seizable,-76.14459207,43.03248526
31150008500000090270000000,Greater Syracuse Land Bank,-76.1445874,43.03267969
31150008500000090280000000,Seizable,-76.14457905,43.03281493
31150008500000090290000000,Greater Syracuse Land Bank,-76.14468669,43.03295299
31150008500000100040000000,SMNC,-76.14633199,43.03339228
31150008500000100150000000,Seizable,-76.14549501,43.03239198
31150008500000100180000000,Greater Syracuse Land Bank,-76.14531582,43.03201647
31150008500000100210000000,Seizable,-76.14484228,43.0317053
31150008500000100230000000,Seizable,-76.14496293,43.03154284
31150008500000100310000000,Seizable,-76.14607745,43.03189057
31150008500000100320000000,City-Owned,-76.14627538,43.03231572
31150008500000100330000000,Seizable,-76.14634777,43.0325762
31150008500000100390010000,SMNC,-76.14681,43.03336665
31150008500000110070000000,Greater Syracuse Land Bank,-76.14701367,43.03169456
31150008500000110080000000,Greater Syracuse Land Bank,-76.14695651,43.03155542
31150008500000110170000000,SMNC,-76.14739872,43.03091816
31150008500000110180000000,SMNC,-76.147719,43.03067909
31150008500000110190000000,SMNC,-76.14778327,43.0308146
31150008500000110220000000,SURA,-76.14810246,43.03163122
31150008500000110230000000,SURA,-76.14809278,43.03186265
31150008500000110250000000,Vacant | Tax Current,-76.14826803,43.03224992
31150008500000110300000000,Seizable,-76.14715804,43.03129366
31150008500000120010000000,Greater Syracuse Land Bank,-76.15341348,43.0302872
31150008500000120020000000,Greater Syracuse Land Bank,-76.15315923,43.03030235
31150008500000120030000000,Greater Syracuse Land Bank,-76.15289535,43.03029726
31150008500000120120000000,Greater Syracuse Land Bank,-76.15079785,43.03083421
31150008500000120130000000,Seizable,-76.15062571,43.03087828
31150008500000120150000000,Greater Syracuse Land Bank,-76.15038294,43.03094042
31150008500000120200000000,Seizable,-76.14929908,43.03132122
